,trackName
Crazy,16
As Canções Que Você Fez Pra Mim,15
Recairei - Ao Vivo,15
Wannabe,14
Feeling Good,13
Killing Me Softly With His Song,12
Hallelujah,12
A Little Respect - 2009 - Remaster,12
At Last,12
Life On Mars?,12
